Well,Area,Subarea,Location,Location_Long,Region_Drought,Start,,,,,,,
OW344,South Natural Resource Area,Thompson-Nicola,Cache Creek,Cache Creek (Jackson Park Valleyview Drive),Thompson-Okanagan,2004-03-08,,,,,,,
OW356,South Natural Resource Area,Central Okanagan,Winfield,Winfield (Jim Bailey Rd.),Thompson-Okanagan,2004-06-02,,,,,,,
OW362,South Natural Resource Area,East Kootenay,Jaffray,Jaffray (Jaffray-Baynes Lake Rd),Kootenay-Boundary,2005-04-12,,,,,,,
OW363,South Natural Resource Area,East Kootenay,Wasa,Wasa (Hwy 93),Kootenay-Boundary,2005-09-21,,,,,,,
OW364,South Natural Resource Area,Cariboo,Quesnel - 2 Mile Flats,Quesnel - 2 Mile Flats (Pinecrest Road),Cariboo,2006-10-20,,,,,,,
OW365,South Natural Resource Area,Columbia-Shuswap,Shuswap Lake Park Deep,Shuswap Lake Park Deep (Squilax -Anglemont Road),,2006-11-09,,,,,,,
OW374,South Natural Resource Area,Cariboo,108 Mile Subdivision,108 Mile Subdivision,Cariboo,2007-07-25,,,,,,,
OW375,South Natural Resource Area,Thompson-Nicola,Blue River,Blue River (Murtle Lake Road),,2006-07-17,,,,,,,
OW376,South Natural Resource Area,Cariboo,Junction Sheep Range Park,Junction Sheep Range Park,Cariboo,2006-12-14,,,,,,,
OW381,South Natural Resource Area,Columbia-Shuswap,Grindrod Hwy,Grindrod Hwy (Salmon Arm - 97b),Thompson-Okanagan,2008-06-12,,,,,,,
OW384,South Natural Resource Area,North Okanagan,Armstrong Spallumcheen,Armstrong (Schubert Rd.) Spallumcheen,Thompson-Okanagan,2008-04-07,,,,,,,
OW387,South Natural Resource Area,Similkameen,Penticton Creek Watershed,Penticton Creek Watershed,,,,,,,,,
OW399,South Natural Resource Area,Thompson-Nicola,Knutsford,Knutsford (Near Separation Lake),,,,,,,,,
OW400,South Natural Resource Area,Thompson-Nicola,Hat Creek,Hat Creek (Aq 134 1a Near Confluence Bonaparte R & Hat Cr),Thompson-Okanagan,,,,,,,,
OW401,South Natural Resource Area,Similkameen,Osoyoos,Osoyoos (Bullmoose Rd),,,,,,,,,
OW402,South Natural Resource Area,Similkameen,Osoyoos,Osoyoos (Anarchist Mtn Summit),,,,,,,,,
OW403,South Natural Resource Area,Similkameen,Twin Lakes,Twin Lakes (Twin Lakes Rd),Thompson-Okanagan,,,,,,,,
OW404,South Natural Resource Area,Similkameen,Twin Lakes,Twin Lakes (Eastview Rd),,,,,,,,,
OW405,South Natural Resource Area,Similkameen,Oliver,Oliver (101 St & 338 Ave),,,,,,,,,
OW407,South Natural Resource Area,Similkameen,Oliver,Oliver (Tuc-El-Nuit Rd),Thompson-Okanagan,,,,,,,,
OW409,South Natural Resource Area,North Okanagan,Spallumcheen,Spallumcheen (Schubert Rd),Thompson-Okanagan,,,,,,,,
OW410,South Natural Resource Area,Central Okanagan,Joe Riche,Joe Riche (Goudie Rd),,,,,,,,,
OW411,South Natural Resource Area,Central Okanagan,West Kelowna,West Kelowna (Gill Rd),,,,,,,,,
OW412,South Natural Resource Area,Similkameen,Summerland,Summerland (Upper Trout Creek),,,,,,,,,
OW413,South Natural Resource Area,Central Okanagan,SE Kelowna,SE Kelowna (Bemrose Rd),,,,,,,,,
OW422,South Natural Resource Area,Thompson-Nicola,Logan Lake,Logan Lake (Pikes Road South Of Chartrand Creek),Thompson-Okanagan,,,,,,,,
OW423,South Natural Resource Area,Thompson-Nicola,Hat Creek,Hat Creek (Aq 133 1c Confluence Of Bonaparte R & Hat Cr),,,,,,,,,
OW442,South Natural Resource Area,Central Okanagan,Kelowna,Kelowna (4660 Black Rd),Thompson-Okanagan,,,,,,,,
OW444,South Natural Resource Area,Kootenay Boundary,Midway,Midway (W of Cleghorn St. and Palmerston Ave),Kootenay-Boundary,,,,,,,,
OW464,South Natural Resource Area,Columbia-Shuswap,Grindrod Hwy,Grindrod Hwy (Salmon Arm - 97b),,,,,,,,,
OW467,South Natural Resource Area,Similkameen,Osoyoos East,Osoyoos East (52 Ave and 25 St),,,,,,,,,
OW468,South Natural Resource Area,East Kootenay,Cranbrook,"Cranbrook (Pop Price Park, adjacent to Slater Rd NW)",Kootenay-Boundary,,,,,,,,
OW487,South Natural Resource Area,North Okanagan,Lumby,Lumby (Whitevale Rd. & Horner Rd.),,,,,,,,,
OW494,South Natural Resource Area,Thompson-Nicola,Merritt,Merritt (Airport Road-Cascades Dist. Compound),,,,,,,,,
OW058,West Coast Region,Capital Regional District,North Saanich,North Saanich (Mainwaring Rd.),West Coast,,,,,,,,
OW060,West Coast Region,Capital Regional District,North Saanich,North Saanich (Littlewood Rd.),West Coast,,,,,,,,
OW065,West Coast Region,Capital Regional District,Sidney,Sidney (Victoria International Airport),West Coast,,,,,,,,
OW071,West Coast Region,Capital Regional District,Saanich,Saanich (Cordova Bay Road),West Coast,,,,,,,,
OW125,West Coast Region,Capital Regional District,Mayne Island,Mayne Island (Horton Bay Rd.),West Coast,,,,,,,,
OW128,West Coast Region,Capital Regional District,Mayne Island,Mayne Island (Skana Gate Road),West Coast,,,,,,,,
OW196,West Coast Region,Regional District of Nanaimo,Gabriola Island,Gabriola Island (Buttercup Rd.),West Coast,,,,,,,,
OW197,West Coast Region,Regional District of Nanaimo,Gabriola Island,Gabriola Island (North Road),West Coast,,,,,,,,
OW201,West Coast Region,Mount Waddington Regional District,Alert Bay,Alert Bay (Fir St.),West Coast,,,,,,,,
OW204,West Coast Region,Cowichan Valley Regional District,Duncan,Duncan (Duncan Rv Park North Boys Rd.),West Coast,,,,,,,,
OW211,West Coast Region,Cowichan Valley Regional District,Duncan,Duncan (Marine Harvest Canada Boys Rd.),West Coast,,,,,,,,
OW232,West Coast Region,Regional District of Nanaimo,Lantzville,Lantzville (Harby Rd.),West Coast,,,,,,,,
OW233,West Coast Region,Cowichan Valley Regional District,Cowichan Bay,Cowichan Bay (Vee Road),West Coast,,,,,,,,
OW240,West Coast Region,Capital Regional District,North Saanich,North Saanich (Carnoustie Cr.),West Coast,,,,,,,,
OW258,West Coast Region,Capital Regional District,Galiano Island,Galiano Island (Shopland Rd.),West Coast,,,,,,,,
OW265,West Coast Region,Capital Regional District,North Saanich,North Saanich (Gleneg Road),West Coast,,,,,,,,
OW268,West Coast Region,Comox Valley Regional District,Denman Island,Denman Island (Denman Road),West Coast,,,,,,,,
OW281,West Coast Region,Capital Regional District,Saltspring Island,Saltspring Island (Long Harbour Rd.),West Coast,,,,,,,,
OW283,West Coast Region,Capital Regional District,Pender Island,Pender Island (Paisley Road),West Coast,,,,,,,,
OW284,West Coast Region,Capital Regional District,Pender Island,Pender Island (Pirates Road),West Coast,,,,,,,,
OW287,West Coast Region,Regional District of Nanaimo,Coombs,Coombs (Burgoyne Road),West Coast,,,,,,,,
OW288,West Coast Region,Comox Valley Regional District,Hornby Island,Hornby Island (Central Rd. At Sandpiper Rd.),West Coast,,,,,,,,
OW290,West Coast Region,Capital Regional District,Saturna Island,Saturna Island (East Point Rd. At Gaines Rd.),West Coast,,,,,,,,
OW295,West Coast Region,Regional District of Nanaimo,Qualicum Beach,Qualicum Beach (Berwick Road),West Coast,,,,,,,,
OW303,West Coast Region,Regional District of Nanaimo,Qualicum Beach,Qualicum Beach (Yambury Rd.),West Coast,,,,,,,,
OW304,West Coast Region,Regional District of Nanaimo,Parksville,Parksville (Despard Rd. At Springwood Park),West Coast,,,,,,,,
OW310,West Coast Region,Regional District of Nanaimo,Bowser,Bowser (Deep Bay North At Gainsburg Rd.),West Coast,,,,,,,,
OW312,West Coast Region,Regional District of Nanaimo,Cassidy,Cassidy (Haslam Creek On T-Bridge Rd.),West Coast,,,,,,,,
OW314,West Coast Region,Regional District of Nanaimo,Parksville,Parksville (Springhill Rd.),West Coast,,,,,,,,
OW316,West Coast Region,Regional District of Nanaimo,Gabriola Island,Gabriola Island (Oyster Way),West Coast,,,,,,,,
OW319,West Coast Region,Capital Regional District,Saturna Island,Saturna Island (Tumbo Channel Rd.),West Coast,,,,,,,,
OW320,West Coast Region,Cowichan Valley Regional District,Cobble Hill,Cobble Hill (Braithwaite Estates),West Coast,,,,,,,,
OW321,West Coast Region,Regional District of Nanaimo,Qualicum,Qualicum (Leeward Way),West Coast,,,,,,,,
OW327,West Coast Region,Capital Regional District,Galiano Island,Galiano Island (Community School),West Coast,,,,,,,,
OW329,West Coast Region,Alberni-Clayoquot Regional District,Ucluelet,Ucluelet (Hwys Yard),West Coast,,,,,,,,
OW337,West Coast Region,Regional District of Nanaimo,Ladysmith,Ladysmith (Woodley Range),West Coast,,,,,,,,
OW338,West Coast Region,Capital Regional District,Central Saanich,Central Saanich (Seabrook Rd.),West Coast,,,,,,,,
OW340,West Coast Region,Regional District of Nanaimo,Lantzville,Lantzville (Valmar Road),West Coast,,,,,,,,
OW343,West Coast Region,Capital Regional District,Central Saanich,Central Saanich (Mt Newton X Road),West Coast,,,,,,,,
OW345,West Coast Region,Cowichan Valley Regional District,Cobble Hill,Cobble Hill (Arbutus Ridge),West Coast,,,,,,,,
OW351,West Coast Region,Comox Valley Regional District,Comox,Comox (Greenwood Rd.),West Coast,,,,,,,,
OW355,West Coast Region,Cowichan Valley Regional District,Chemainus,Chemainus (Mt Sicker Rd.),West Coast,,,,,,,,
OW369,West Coast Region,Comox Valley Regional District,Oyster R. Unconsolidated,Oyster R. Unconsolidated,West Coast,,,,,,,,
OW371,West Coast Region,Comox Valley Regional District,T'sable River,T'sable River (Hwy 19a),West Coast,,,,,,,,
OW372,West Coast Region,Capital Regional District,Gowlland Tod Park,Gowlland Tod Park,West Coast,,,,,,,,
OW373,West Coast Region,Capital Regional District,Salt Spring Island,Salt Spring Island (Mt Belcher Heights),West Coast,,,,,,,,
OW383,West Coast Region,Strathcona Regional District,Quadra Island,Quadra Island (Heriot Bay Rd.),West Coast,,,,,,,,
OW385,West Coast Region,Regional District of Nanaimo,Gabriola Island,Gabriola Island (Horseshoe Rd.),West Coast,,,,,,,,
OW388,West Coast Region,Regional District of Nanaimo,Nanaimo,Nanaimo (Benson Meadows Park),West Coast,,,,,,,,
OW389,West Coast Region,Regional District of Nanaimo,Qualicum Beach,Qualicum Beach (W. Island Hwy),West Coast,,,,,,,,
OW390,West Coast Region,Regional District of Nanaimo,Cedar,Cedar (Holden-Corso Rd),West Coast,,,,,,,,
OW391,West Coast Region,Regional District of Nanaimo,Little Qualicum,Little Qualicum (Meadowood Way),West Coast,,,,,,,,
OW392,West Coast Region,Regional District of Nanaimo,Nanoose,Nanoose (Dawson Rd Deep),West Coast,,,,,,,,
OW393,West Coast Region,Regional District of Nanaimo,Nanoose,Nanoose (Dawson Rd Shallow),West Coast,,,,,,,,
OW394,West Coast Region,Regional District of Nanaimo,Nanoose,Nanoose (Nuttal Dr.),West Coast,,,,,,,,
OW395,West Coast Region,Regional District of Nanaimo,Nanoose,Nanoose (River's Edge Dr.),West Coast,,,,,,,,
OW396,West Coast Region,Regional District of Nanaimo,Nanoose,Nanoose (Ballenas Rd.),West Coast,,,,,,,,
OW397,West Coast Region,Regional District of Nanaimo,Nanoose,Nanoose (Northwest Bay Rd.),West Coast,,,,,,,,
OW398,West Coast Region,Regional District of Nanaimo,Parksville,Parksville (Trill Road),West Coast,,,,,,,,
OW424,West Coast Region,Regional District of Nanaimo,Coombs,Coombs (Shawn Rd),West Coast,,,,,,,,
OW425,West Coast Region,Regional District of Nanaimo,Qualicum,Qualicum (Spider Lake Rd. Deep),West Coast,,,,,,,,
OW426,West Coast Region,Regional District of Nanaimo,Qualicum,Qualicum (Spider Lake Rd. Shallow),West Coast,,,,,,,,
OW427,West Coast Region,Regional District of Nanaimo,Qualicum,Qualicum (Cochrane Rd. Shallow),West Coast,,,,,,,,
OW428,West Coast Region,Cowichan Valley Regional District,Cowichan,Cowichan (Skultz Falls Rd Deep),West Coast,,,,,,,,
OW429,West Coast Region,Cowichan Valley Regional District,Cowichan,Cowichan (Skultz Falls Rd Shallow),West Coast,,,,,,,,
OW430,West Coast Region,Cowichan Valley Regional District,Cowichan,Cowichan (Mclay Rd Deep),West Coast,,,,,,,,
OW431,West Coast Region,Cowichan Valley Regional District,Cowichan,Cowichan (Mclay Rd Shallow),West Coast,,,,,,,,
OW432,West Coast Region,Regional District of Nanaimo,Yellowpoint,Yellowpoint (Quennell Rd.),West Coast,,,,,,,,
OW433,West Coast Region,Regional District of Nanaimo,Qualicum,Qualicum (Garden Rd. E. Deep),West Coast,,,,,,,,
OW434,West Coast Region,Regional District of Nanaimo,Qualicum,Qualicum (Garden Rd. E. Shallow),West Coast,,,,,,,,
OW435,West Coast Region,Regional District of Nanaimo,South Wellington,South Wellington (S.Wellington Rd),West Coast,,,,,,,,
OW436,West Coast Region,Regional District of Nanaimo,Cassidy,Cassidy (Timberlands Rd. Deep),West Coast,,,,,,,,
OW437,West Coast Region,Regional District of Nanaimo,Cassidy,Cassidy (Timberlands Rd. Shallow),West Coast,,,,,,,,
OW438,West Coast Region,Capital Regional District,Salt Spring Island,Salt Spring Island (Ross Rd),West Coast,,,,,,,,
OW439,West Coast Region,Cowichan Valley Regional District,Cobble Hill,Cobble Hill (Empress Road),West Coast,,,,,,,,
OW443,West Coast Region,Capital Regional District,Sooke,Sooke (Phillips Rd Deep),West Coast,,,,,,,,
OW469,West Coast Region,Capital Regional District,Sooke,Sooke (Phillips Rd Shallow),West Coast,,,,,,,,
OW470,West Coast Region,Cowichan Valley Regional District,Mill Bay,Mill Bay (Deloume Rd),West Coast,,,,,,,,
OW488,West Coast Region,Cowichan Valley Regional District,Cowichan Station,Cowichan Station (Koksilah Rd),West Coast,,,,,,,,
OW489,West Coast Region,Cowichan Valley Regional District,Cowichan Station,Cowichan Station (Uphill Rd),West Coast,,,,,,,,
OW493,West Coast Region,Cowichan Valley Regional District,Cowichan Station,Cowichan Station (Jack Fleetwood Park),West Coast,,,,,,,,
